20190227-095544-224,1,1,1,周坤,2018-04-18,宁波交警大队,周坤-00000001-5.png,职务1,1,22,9,yyyy,106.14.226.150,9000,zhoukun,123456,0,1,888888,20,,2,2,
20190227-095544-358,5,1,
20190227-095544-361,5,3,5A A5 00 00 FE C2 00 00 1B 14 44 00 00 00 00 00 00 00 00 00 00 00,
20190227-095546-362,5,3,5A A5 80 C0 31 12 00 00 01 01 55 55 55 55 55 55 55 55 55 55 55 36,
20190227-095546-802,6,1,
20190227-095548-424,5,5,5A A5 80 C0 32 12 00 00 01 01 55 55 55 55 55 55 55 55 55 55 55 36,
20190227-095616-383,9,000000011600000000800000000000010000,
20190227-095647-401,9,000000011600000000800000000000010000,
20190227-095718-420,9,000000011600000000800000000000010000,
20190227-095749-434,9,000000011600000000800000000000010000,
20190227-095820-451,9,000000011600000000800000000000010000,
20190227-095851-465,9,000000011600000000800000000000010000,
20190227-095919-788,4,1,6,
20190227-095921-252,5,3,5A A5 80 C0 31 12 00 00 01 01 55 55 55 55 55 55 55 55 55 55 55 36,
20190227-095922-480,9,000000011600000000800000000000010000,
20190227-095953-498,9,000000011600000000800000000000010000,
20190227-100024-543,9,000000011600000000800000000000010000,
20190227-100027-055,4,1,12,
